"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 24 10:32:27 GMT 2021","Fri Dec 24 10:32:27 GMT 2021","12","Surefire suite","Surefire test","BaseTest","BaseTest","test1","test1",""
"passed","Fri Dec 24 10:32:27 GMT 2021","Fri Dec 24 10:32:27 GMT 2021","0","Surefire suite","Surefire test","BaseTest","BaseTest","test3","test3",""
"passed","Fri Dec 24 10:32:27 GMT 2021","Fri Dec 24 10:32:27 GMT 2021","0","Surefire suite","Surefire test","BaseTest","BaseTest","test2","test2",""
